Domain,Timestamp,Detected,Clean,Suspicious,Malware,Malicious,ADMINUSLabs,AegisLab WebGuard,AlienVault,Antiy-AVL,Avira,Baidu-International,BitDefender,Blueliv,C-SIRT,Certly,CLEAN MX,Comodo Site Inspector,CyberCrime,CyRadar,desenmascara.me,DNS8,Dr.Web,Emsisoft,ESET,Forcepoint ThreatSeeker,Fortinet,FraudScore,FraudSense,G-Data,Google Safebrowsing,K7AntiVirus,Kaspersky,Malc0de Database,Malekal,Malware Domain Blocklist,Malwarebytes hpHosts,Malwared,MalwareDomainList,MalwarePatrol,malwares.com URL checker,Nucleon,OpenPhish,Opera,Phishtank,Quttera,Rising,SCUMWARE.org,SecureBrain,securolytics,Spam404,Sucuri SiteCheck,Tencent,ThreatHive,Trustwave,Virusdie External Site Scan,VX Vault,Web Security Guard,Webutation,Yandex Safebrowsing,ZCloudsec,ZDB Zeus,ZeroCERT,Zerofox,ZeusTracker,zvelo,AutoShun,Netcraft,NotMining,PhishLabs,Sophos,StopBadware,URLQuery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://musicmatters.de/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;unrated site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://malc0de.com/database/index.php?search=musicmatters.de,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=musicmatters.de,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://musicmatters.de/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=musicmatters.de,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://185.189.58.222/ok.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,True;malicious site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://185.189.58.222/ok.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=185.189.58.222,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://indiscriminate.co.uk/FaIP/index.html,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=indiscriminate.co.uk,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=indiscriminate.co.uk,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://indiscriminate.co.uk/FaIP/index.html,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=indiscriminate.co.uk,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://historicalpers.gq/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,False;clean site;http://malc0de.com/database/index.php?search=historicalpers.gq,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=historicalpers.gq,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://historicalpers.gq/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=historicalpers.gq,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://138.128.150.133/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;unrated site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site;http://malc0de.com/database/index.php?search=138.128.150.133,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=138.128.150.133,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://138.128.150.133/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=138.128.150.133,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://185.189.58.222/s.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,True;malicious site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=185.189.58.222,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://185.189.58.222/s.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=185.189.58.222,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://refractoriesexperiencesrl-it.com/blessed/PvqDq929BSx_A_D_M1n_a.php,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;suspicious site,False;clean site,True;phishing site,True;phishing site,False;unrated site,True;phishing site,False;clean site,False;clean site,False;clean site,True;phishing site,False;clean site,True;phishing site,False;clean site;http://malc0de.com/database/index.php?search=refractoriesexperiencesrl-it.com,False;clean site,False;clean site,True;phishing site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=refractoriesexperiencesrl-it.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://refractoriesexperiencesrl-it.com/blessed/PvqDq929BSx_A_D_M1n_a.php,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=refractoriesexperiencesrl-it.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://demo.topline.com.sa/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://malc0de.com/database/index.php?search=demo.topline.com.sa,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=demo.topline.com.sa,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://demo.topline.com.sa/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=demo.topline.com.sa,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/lashawn/thee.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/lashawn/thee.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://enemobodoukpaka.com/stub/lo.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,False;clean site,False;clean site,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=enemobodoukpaka.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=enemobodoukpaka.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://enemobodoukpaka.com/stub/lo.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=enemobodoukpaka.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://egombia.xyz/nonny/PvqDq929BSx_A_D_M1n_a.php,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site;http://malc0de.com/database/index.php?search=egombia.xyz,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=egombia.xyz,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://egombia.xyz/nonny/PvqDq929BSx_A_D_M1n_a.php,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=egombia.xyz,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://bclm-es.info/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;unrated site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,False;clean site;http://malc0de.com/database/index.php?search=bclm-es.info,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=bclm-es.info,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://bclm-es.info/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=bclm-es.info,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://greenchem.xyz/errorl/error/PvqDq929BSx_A_D_M1n_a.php,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;suspicious site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,False;clean site;http://malc0de.com/database/index.php?search=greenchem.xyz,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=greenchem.xyz,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://greenchem.xyz/errorl/error/PvqDq929BSx_A_D_M1n_a.php,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=greenchem.xyz,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://mitresource.com/WXIl2Y/index.html,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;suspicious site,False;clean site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=mitresource.com,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=mitresource.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://mitresource.com/WXIl2Y/index.html,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=mitresource.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://egombia.xyz/,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site;http://malc0de.com/database/index.php?search=egombia.xyz,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=egombia.xyz,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://egombia.xyz/,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=egombia.xyz,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lemoh4p4.beget.tech/amd/amd3.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;suspicious site,False;clean site,True;malware site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lemoh4p4.beget.tech,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lemoh4p4.beget.tech,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lemoh4p4.beget.tech/amd/amd3.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lemoh4p4.beget.tech,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lashawnbarber.com/lashawn/okff.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,True;malicious site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=lashawnbarber.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=lashawnbarber.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://lashawnbarber.com/lashawn/okff.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=lashawnbarber.com,False;clean site,True;malicious site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oshapra.com/oko/Panel/five/PvqDq929BSx_A_D_M1n_a.php,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;unrated site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site;http://malc0de.com/database/index.php?search=oshapra.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=oshapra.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://oshapra.com/oko/Panel/five/PvqDq929BSx_A_D_M1n_a.php,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=oshapra.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://enemobodoukpaka.com/stub/DD1.exe,,,,,,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;suspicious site,False;clean site,False;clean site,True;malware site,True;malicious site,True;malware site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,True;malware site,True;malicious site;http://malc0de.com/database/index.php?search=enemobodoukpaka.com,False;clean site,True;malicious site,True;malware site,False;clean site,False;clean site;http://www.malwaredomainlist.com/mdl.php?search=enemobodoukpaka.com,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malware site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site,True;malicious site,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;http://yandex.com/infected?l10n=en&url=http://enemobodoukpaka.com/stub/DD1.exe,False;clean site,False;clean site,False;clean site,False;clean site,False;clean site;https://zeustracker.abuse.ch/monitor.php?host=enemobodoukpaka.com,False;clean site,False;unrated site,False;unrated site,False;unrated site,False;unrated site,True;malicious site,False;unrated site,False;unrated site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
